PointNumber,Northing,Easting,Elevation,Description,PointGroup
61,"5,005.202",870.006,355.902,Test Point,TestGroup 5
62,"5,005.202",905.648,381.603,Test Point,TestGroup 5
63,"5,005.202",941.289,311.794,Test Point,TestGroup 5
64,"5,005.202",976.931,310.991,Test Point,TestGroup 5
65,"5,005.202","1,012.573",324.949,Test Point,TestGroup 5
66,"5,005.202","1,048.214",349.401,Test Point,TestGroup 5
67,"5,005.202","1,083.856",303.444,Test Point,TestGroup 5
68,"5,005.202","1,119.498",333.660,Test Point,TestGroup 5
69,"5,005.202","1,155.139",336.743,Test Point,TestGroup 5
70,"5,005.202","1,190.781",358.885,Test Point,TestGroup 5
71,"5,005.202","1,226.423",361.924,Test Point,TestGroup 5
72,"5,005.202","1,262.065",373.593,Test Point,TestGroup 5
73,"5,005.202","1,297.706",312.910,Test Point,TestGroup 5
74,"5,005.202","1,333.348",369.755,Test Point,TestGroup 5
75,"5,005.202","1,368.990",386.533,Test Point,TestGroup 5
